SAMPLE_ACC,SAMPLE_DESCRIPTION,DESCRIPTION,SITE_DESCRIPTION,REGION,HABITAT_NAME,biome_label,biome_id,environmental_material_label,environmental_material_id,environmental_feature_label,environmental_feature_id,suggest new terms
MF_SMPL_LNTAR,MF_PJE062 - Pseudovibrio sp. JE062,,saline water,Florida Keys,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,continental island,ENVO:00000221,
MF_SMPL_LSE62,,Loktanella sp. SE62,saline water,"Decaying salt marsh grass (Spartina), Sapelo Island, GA, USA",saline water,marine salt marsh biome,ENVO:01000022,organic material,ENVO:01000155,saline marsh,ENVO:00000054,plant derived material
MF_SMPL_M23134,MF_M23134 - Microscilla marina ATCC 23134,,marine aquarium outflow,West Coast of North America,saline water,ENVO:00002010,,waste water,ENVO:00002001,saline water aquarium,ENVO:00002197,
MF_SMPL_MADE,MF_B14911 - Bacillus sp. NRRL B-14911,,saline water,Gulf of Mexico,saline water,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,bay,ENVO:00000032,
MF_SMPL_MB2181,MF_SM111 - Synechococcus sp. M11.1,,saline water,Gulf of Mexico,saline water,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,bay,ENVO:00000032,
MF_SMPL_MC7420,MF_MC7420 - Microcoleus chthonoplastes PCC 7420,,intertidal zone/salt marsh,"Massachusetts, USA",saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,intertidal zone,ENVO:00000316,
MF_SMPL_MDG893,MF_SM167 - Synechococcus sp.  M16.17,,saline water,Gulf of Mexico,saline water,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,bay,ENVO:00000032,
MF_SMPL_MDMS010,MF_AND4 - Vibrio campbellii AND4,,saline water,Indian Ocean,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_MED121,MF_AS9601 - Prochlorococcus marinus str. AS9601,,saline water,Indian Ocean,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_MED134,MF_VDG1235 - Verrucomicrobiales bacterium DG1235,,saline water,Inner Hebrides,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,coastal water body,ENVO:02000049,
MF_SMPL_MED152,MF_SIAM614 - Stappia aggregata IAM 12614,,saline water,Maine,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
MF_SMPL_MED193,MF_BL107 - Synechococcus sp. BL107,,saline water,Mediterranean Sea,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_MED217,MF_MADE - Alteromonas macleodii 'Deep ecotype',,saline water,Mediterranean Sea,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_MED222,MF_MED121 - Marinomonas sp. MED121,,saline water,Mediterranean Sea,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_MED297,MF_MED134 - Dokdonia_donghaensis strain MED134,,saline water,Mediterranean Sea,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_MED92,MF_MED152 - Polaribacter_dokdonensis strain MED152 ,,saline water,Mediterranean Sea,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_MELB17,MF_MED193 - Roseobacter sp. MED193,,saline water,Mediterranean Sea,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_MFACE2,MF_MED217 - Leeuwenhoekiella blandensis strain MED217,,saline water,Mediterranean Sea,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_MGP2080,MF_MGP2080 - marine gamma proteobacterium HTCC2080,,coastal waters,West Coast of North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
MF_SMPL_MITS9220,MF_MED222 - Vibrio sp. MED222,,saline water,Mediterranean Sea,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_MPKA3,MF_MED297 - Reinekea sp. MED297,,saline water,Mediterranean Sea,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_N9414,MF_LMED105 - Limnobacter sp. MED105,,saline water,Middle East,saline water,ENVO:00002010,,sea water,ENVO:00002149,,,
MF_SMPL_NAP1,MF_MED92 - Oceanospirillum sp. MED92,,saline water,Middle East,saline water,ENVO:00002010,,sea water,ENVO:00002149,,,
MF_SMPL_NAS141,MF_NAS141 - Sulfitobacter sp. NAS-14.1,,open ocean,Atlantic Ocean,saline water,oceanic pelagic zone biome,ENVO:01000033,,,ocean,ENVO:00000015,
MF_SMPL_NATL1A,MF_CAT7 - Carnobacterium sp. AT7,,saline water,North Pacific Ocean,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_NB231,MF_HPDFL43 - Hoeflea phototrophica DFL-43,,saline water,North Sea,saline water,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_NB311A,MF_KT71 - Congregibacter litoralis KT71,,saline water,North Sea,saline water,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_NOC27,MF_OIHEL45 - Oceanibulbus indolifex HEL-45,,saline water,North Sea,saline water,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_NOR51B,,Gammaproteobacterium NOR5-1B,sediment,"Sylt, North Sea, Germany",sediment,marine benthic biome,ENVO:01000024,marine sediment,ENVO:00002113,,,
MF_SMPL_NOR53,MF_SADFL11 - Stappia alexandrii DFL-11,,saline water,North Sea,saline water,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_OA238,MF_SKA34 - Photobacterium sp. SKA34,,saline water,North Sea,saline water,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_OA2633,MF_SKA53 - Loktanella vestfoldensis SKA53,,saline water,North Sea,saline water,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_OA307,MF_SKA58 - Sphingomonas sp. SKA58,,saline water,North Sea,saline water,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_OB2597,MF_SSKA14 - Stenotrophomonas sp. SKA14,,saline water,North Sea,saline water,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_OBOE,MF_CDSM653 - Caldanaerobacter DSM 12653,,saline water,Pacific Ocean,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_OG2516,MF_MDG893 - Marinobacter sp. DG893,,saline water,Pacific Ocean,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_OIHEL45,MF_MITS9220 - Synechococcus sp. MITS9220,,saline water,Pacific Ocean,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_OM2255,MF_OM2255 - Rhodobacterales bacterium HTCC2255,,coastal waters,West Coast of North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
MF_SMPL_OMB30,,OM252 HIMB30,marine habitat,"South Kaneohe Bay, near MCBH",marine habitat,marine biome,ENVO:00000447,,,bay,ENVO:00000032,
MF_SMPL_OMB55,,OM60 HIMB55,marine habitat,"Outside north channel, Kaneohe Bay, Hawaii",marine habitat,marine biome,ENVO:00000447,,,channel|oceanic island,ENVO:00000395|ENVO:00000222,
MF_SMPL_OS145,MF_NB231 - Nitrococcus mobilis Nb-231,,saline water,Pacific Ocean,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_P2TA16,,Pseudoalteromonas luteoviolacea 2ta16,marine habitat,Isolated from Scleractinian corals (Montastrea annularis) in Floridian reef waters,marine habitat,marine coral reef biome,ENVO:01000049,,,coral reef,ENVO:00000150,
MF_SMPL_P2TA6,,Pseudoalteromonas flavipulchra 2ta6,marine habitat,Isolated from Scleractinian corals (Montastrea annularis) in Floridian reef waters,marine habitat,marine coral reef biome,ENVO:01000049,,,coral reef,ENVO:00000150,
MF_SMPL_P3TCK,MF_P3TCK - Photobacterium profundum 3TCK,,coast,West Coast of North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,Planctomyces maris
MF_SMPL_P700755,MF_NOC27 - Nitrosococcus oceani AFC-27,,saline water,Pacific Ocean,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_P9202,MF_OBOE - Oceanospirillales bacterium 'Osedax endosymbiont',,saline water,Pacific Ocean,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_P9211,MF_P9202 - Prochlorococcus marinus str. MIT 9202,,saline water,Pacific Ocean,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_P9301,MF_P9211 - Prochlorococcus marinus str. MIT 9211,,saline water,Pacific Ocean,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_P9303,MF_P9515 - Prochlorococcus marinus str. MIT 9515,,saline water,Pacific Ocean,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_P9515,MF_PCNPT3 - Psychromonas sp. CNPT3,,saline water,Pacific Ocean,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_PB2503,MF_PE36 - Moritella sp. PE36,,saline water,Pacific Ocean,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_PB7211,MF_CSC01 - Calothrix sp. SC01,,saline water,Pacific Ocean (Hawaii),saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_PBAL39,MF_SPV1 - Mariprofundus ferrooxydans PV-1,,saline water,Pacific Ocean (Hawaii),saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_PCNPT3,MF_RED65 - Oceanobacter sp. RED65,,saline water,Red Sea,saline water,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_PE36,MF_RS9916 - Synechococcus sp. RS9916,,saline water,Red Sea,saline water,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_PI23P,MF_RS9917 - Synechococcus sp. RS9917,,saline water,Red Sea,saline water,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_PJE062,MF_CA2559 - Croceibacter atlanticus HTCC2559,,saline water,Sargasso Sea,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_PM8797T,MF_PM8797T - Planctomyces maris DSM 8797T,,coast,West Coast of North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,Planctomyces maris
MF_SMPL_PPSIR1,MF_PPSIR1 - Plesiocystis pacifica SIR-1,,coast,Coast of China,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,Plesiocystis pacifica
MF_SMPL_PTD2,MF_FP2506 - Fulvimarina pelagi HTCC2506,,saline water,Sargasso Sea,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_PTW2,,Pseudoalteromonas Tw2,marine habitat,"Scripps Pier, California coast; attached to diatoms",marine habitat,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,pier,ENVO:00000563,
MF_SMPL_PU1002,MF_PU1002 - Candidatus Pelagibacter ubique HTCC1002,,coastal waters,West Coast of North America,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
MF_SMPL_PUH18301,,Prochlorococcus sp. UH18301,marine habitat,"Station ALOHA, Hawaii, 2007-07-14",marine habitat,marine biome,ENVO:00000447,,,,,
MF_SMPL_R2601,MF_JNB - Janibacter sp. HTCC2649,,saline water,Sargasso Sea,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_R2A130,,Ahrensia R2A130,marine habitat,Subsurface (10m) water samples were collected in Niskin,marine habitat,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,,,
MF_SMPL_R2A57,,Roseobacter R2A57,marine habitat,Subsurface (10m) water samples were collected in Niskin,marine habitat,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,,,
MF_SMPL_RAZWK3B,MF_RAZWK3B - Roseobacter sp. AzwK-3b,,estuary,Monterey Bay,saline water,estuarine biome,ENVO:01000020,sediment,ENVO:00002007,estuary|bay,ENVO:00000035|ENVO:00000032,
MF_SMPL_RB2083,MF_OA2633 - Oceanicaulis alexandrii HTCC2633,,saline water,Sargasso Sea,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_RB2150,MF_OB2597 - Oceanicola batsensis HTCC2597,,saline water,Sargasso Sea,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_RB2501,MF_OG2516 - Oceanicola granulosus HTCC2516,,saline water,Sargasso Sea,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_RB2654,MF_PB2503 - Parvularcula bermudensis HTCC2503,,saline water,Sargasso Sea,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_RBY4I,MF_RBY4I - Unnamed Rhodobacterales bacterium Y4I,,Coast water,,marine habitat,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,,,Rhodobacterales
MF_SMPL_RCCS2,MF_R2601 - Roseovarius sp. HTCC2601,,saline water,Sargasso Sea,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_RED65,MF_RB2501 - Robiginitalea biformata HTCC2501,,saline water,Sargasso Sea,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_RG210,MF_RB2654 - Rhodobacterales bacterium HTCC2654,,saline water,Sargasso Sea,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_RGAI101,MF_DCDF1 - Dehalobium chlorocoercia DF-1,,saline water,South Carolina,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,,,
MF_SMPL_RGBS107,MF_HG1285 - Hydrogenivirga sp. 128-5-R1-1,,saline water,South Pacific Ocean,saline water,oceanic pelagic zone biome,ENVO:01000033,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_RKLH11,,Rhodobacterales KLH11,saline water,"Key Largo, Florida from the sponge Mycale laxissima",saline water,marine neritic benthic zone biome,ENVO:01000025,organic material,ENVO:01000155,continental island,ENVO:00000221,sponge
MF_SMPL_RLO149,MF_KAOT1 - Kordia algicida OT-1,,saline water,South Sea,saline water,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,ocean,ENVO:00000015,
MF_SMPL_ROS217,MF_ROS217 - Roseovarius sp. 217,,Coastal seawater,British Isles,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
MF_SMPL_RR11,MF_PTD2 - Pseudoalteromonas tunicata D2,,saline water,Sweden,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,,,
MF_SMPL_RS9916,MF_GPB2148 - Gammaproteobacterium HTCC2148,,saline water,West Coast of North America,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,,,
MF_SMPL_RS9917,MF_PI23P - Polaribacter irgensii 23-P,,saline water,Western Antarctic Peninsula,saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,peninsula,ENVO:00000305,
MF_SMPL_RSK20926,MF_RSK20926 - Roseobacter sp. SK209-2-6,,denitrification and oxygen minimum zone,Arabian Sea,saline water,marine pelagic biome,ENVO:01000023,sea water,ENVO:00002149,sea,ENVO:00000016,
MF_SMPL_RTM1035,MF_SI859A1 - Aurantimonas sp. SI85-9A1,,saline water,Western North America,saline water,neritic pelagic zone biome,ENVO:01000032,sea water,ENVO:00002149,,,
MF_SMPL_S7335,MF_S7335 - Synechococcus sp. PCC 7335,,"Snail shell, intertidal zone","Sonora, Mexico",animal-associated habitat,marine biome,ENVO:00000447,,,intertidal zone|anatomical structure,ENVO:00000316|ENVO:00002138,
MF_SMPL_SADFL11,MF_ALPR1 - Algoriphagus sp. PR1,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
MF_SMPL_SAm-N,,Sulfurospirillum sp. Am-N,marine habitat,"13oN, East Pacific Rise",marine habitat,marine biome,ENVO:00000447,,,,,
MF_SMPL_SARB5,,SAR11 HIMB5,marine habitat,"Outside north channel, Kaneohe Bay, Hawaii",marine habitat,marine biome,ENVO:00000447,,,channel|oceanic island,ENVO:00000395|ENVO:00000222,
MF_SMPL_SCB49,MF_BB14905 - Bacillus sp. B14905,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
MF_SMPL_SCH4B,,Silicibacter sp. TrichCH4B,marine habitat,Isolated from Trichodesmium colonies collected in the Caribbean Sea,marine habitat,marine biome,ENVO:00000447,,,sea,ENVO:00000016,
MF_SMPL_SH8109,,Synechococcus sp. WH8109,marine habitat,Sargasso Sea,marine habitat,ocean biome,ENVO:01000048,,,,,
MF_SMPL_SI859A1,MF_CPCC7001 - Cyanobium sp. PCC 7001,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
MF_SMPL_SIAM614,MF_ELI - Erythrobacter litoralis HTCC2594,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
MF_SMPL_SKA34,MF_GP5015 - Unnamed gammaproteobacterium HTCC5015,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
MF_SMPL_SKA53,MF_LNTAR - Lentisphaera araneosa HTCC2155,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
MF_SMPL_SKA58,MF_MB2181 - Unnamed Methylophilales bacterium HTCC2181,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
MF_SMPL_SL1157,,Silicibacter lacuscaerulensis ITI-1157,saline water,"Blue Lagoon, Iceland",saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,lagoon,ENVO:00000038,
MF_SMPL_SM111,MF_MDMS010 - Methylophaga sp. DMS010,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
MF_SMPL_SM167,MF_NOR53 - Unnamed gammaproteobacterium NOR5-3,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
MF_SMPL_SPV1,MF_OA238 - Octadecabacter antarcticus 238,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
MF_SMPL_SSE37,"MF_PB7211 - Candidatus ""Pelagibacter"" sp. HTCC7211",,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
MF_SMPL_SSKA14,MF_RB2083 - Unnamed Rhodobacterales bacterium HTCC2083,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
MF_SMPL_T3CB2,,Thauera aromatica 3CB2,marine habitat,"Marine sediment, Arthur Kill, NJ",marine habitat,marine biome,ENVO:00000447,marine sediment,ENVO:00002113,coastal inlet,ENVO:00000137,
MF_SMPL_TAM4,MF_RB2150 - Unnamed Rhodobacterales bacterium HTCC2150,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
MF_SMPL_THACCL,,Thioploca araucae Tha-CCL,marine habitat,Shelf off Concepcion-Chile,marine habitat,marine biome,ENVO:00000447,,,continental shelf,ENVO:00000223,
MF_SMPL_TR2A62,,Thalassiobium sp. R2A62,marine habitat,"8 km west of the mouth of Yaquina Bay, OR.",marine habitat,marine biome,ENVO:00000447,,,,,
MF_SMPL_TrichSKD10,,Thalassospira TrichSKD10,saline water,"Trichodesmium colonies from 31.32N, 80.14W, methanol and methylamine added as carbon sources",saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
MF_SMPL_TrichSKD4,,Roseibium TrichSKD4,saline water,"Trichodesmium colonies from 30.33N, 78.53W, DMSP added as a carbon source",saline water,marine biome,ENVO:00000447,sea water,ENVO:00002149,,,
MF_SMPL_V12B01,MF_V12B01 - Vibrio splendidus 12B01,,land-estuarine system,eastern New England,other,estuarine biome,ENVO:01000020,,,estuary,ENVO:00000035,
MF_SMPL_V12G01,MF_V12G01 - Vibrio alginolyticus 12G01,,land-estuarine system,eastern New England,other,estuarine biome,ENVO:01000020,,,estuary,ENVO:00000035,
MF_SMPL_VAS14,MF_RCCS2 - Roseobacter sp. CCS2,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
MF_SMPL_VDG1235,MF_RGAI101 - Sulfitobacter sp. GAI101,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
MF_SMPL_VFMJ11,MF_VFMJ11 - Vibrio fischeri MJ11,,Squid light organ,Japan,animal-associated habitat,,,,,anatomical structure,ENVO:00002120,
MF_SMPL_VPMS16,MF_RGBS107 - Phaeobacter gallaeciensis BS107,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
MF_SMPL_VSAK1,MF_VSAK1 - Vibrio shiloi AK1,,Bleached coral,Mediterranean Sea,saline water,marine coral reef biome,ENVO:01000049,sea water,ENVO:00002149,coral reef,ENVO:00000150,
MF_SMPL_VSWAT3,MF_RLO149 - Roseobacter litoralis Och 149,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
MF_SMPL_WH5701,MF_SSE37 - Sagittula stellata E-37,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
MF_SMPL_WH7805,MF_VPMS16 - Vibrio parahaemolyticus 16,,saline water,ENVO:00002010,saline water,ENVO:00002010,,saline water,ENVO:00002010,,,
MICROBIALITES_SMPL_SRX000207_RMSTROMCCMEXMIC072205,SRX000207 RMStromCCMexMic072205,,microbiolite,Cuatro Cienagas,,freshwater biome,ENVO:00000873,fresh water|oligotrophic water,ENVO:00002011|ENVO:00002223,spring,ENVO:00000027,
MICROBIALITES_SMPL_SRX000223_PASTROMBAHAMASMIC072205,SRX000223 PAStromBahamasMic072205,,stromatolite,Cuatro Cienagas,,freshwater biome,ENVO:00000873,fresh water|oligotrophic water,ENVO:00002011|ENVO:00002223,spring,ENVO:00000027,
MONTEREYBAY_SMPL_MB2000JD298_1,MB2000JD298_1,,Coastal water,USA,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,bay,ENVO:00000032,
MONTEREYBAY_SMPL_MB2000JD298_2,MB2000JD298_2,,Coastal water,USA,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,bay,ENVO:00000032,
MONTEREYBAY_SMPL_MB2001JD115_1,MB2001JD115_1,,Coastal water,USA,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,bay,ENVO:00000032,
MONTEREYBAY_SMPL_MB2001JD115_2,MB2001JD115_2,,Coastal water,USA,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,bay,ENVO:00000032,
MONTEREYBAY_SMPL_MB2001JD135_1,MB2001JD135_1,,Coastal water,USA,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,bay,ENVO:00000032,
MONTEREYBAY_SMPL_MB2001JD135_2,MB2001JD135_2,,Coastal water,USA,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,bay,ENVO:00000032,
MOUSEGUT_SMPL_MOUSEGUTLEAN1,Mouse Gut Community lean1,,Mouse Gut,,animal-associated habitat,,,,,subdivision of digestive tract,UBERON:0004921,Mus
MOUSEGUT_SMPL_MOUSEGUTLEAN2,Mouse Gut Community lean2,,Mouse Gut,,animal-associated habitat,,,,,subdivision of digestive tract,UBERON:0004921,Mus
MOUSEGUT_SMPL_MOUSEGUTLEAN3,Mouse Gut Community lean3,,Mouse Gut,,animal-associated habitat,,,,,subdivision of digestive tract,UBERON:0004921,Mus
MOUSEGUT_SMPL_MOUSEGUTOB1,Mouse Gut Community ob1,,Mouse Gut,,animal-associated habitat,,,,,subdivision of digestive tract,UBERON:0004921,Mus
MOUSEGUT_SMPL_MOUSEGUTOB2,Mouse Gut Community ob2,,Mouse Gut,,animal-associated habitat,,,,,subdivision of digestive tract,UBERON:0004921,Mus
MOUSESKIN_SMPL_MOUSESKIN,Mouse Skin,,animal-associated habitat,,animal-associated habitat,,,skin of body,UBERON:0002097,,,Mus sp
PBSM_SMPL_PBSM,Pacific Beach Sand Metagenome,,BEACH SAND,North America,soil,,,beach sand,ENVO:00002138,sandy beach,ENVO:00002199,
PERUMARGINSEDIMENT_SMPL_MBSF_16AMPLIFIED,16 meters below seafloor,,sediment,Eastern Equatorial Pacific,sediment,marine benthic biome,ENVO:01000024,marine sediment,ENVO:00002113,,,
PERUMARGINSEDIMENT_SMPL_MBSF_1AMPLIFIED,1 meter below seafloor,,sediment,Eastern Equatorial Pacific,sediment,marine benthic biome,ENVO:01000024,marine sediment,ENVO:00002113,,,
PERUMARGINSEDIMENT_SMPL_MBSF_1ORIGINAL,1 meter below seafloor,,sediment,Eastern Equatorial Pacific,sediment,marine benthic biome,ENVO:01000024,marine sediment,ENVO:00002113,,,
PERUMARGINSEDIMENT_SMPL_MBSF_32AMPLIFIED,32 meters below seafloor,,sediment,Eastern Equatorial Pacific,sediment,marine benthic biome,ENVO:01000024,marine sediment,ENVO:00002113,,,
PERUMARGINSEDIMENT_SMPL_MBSF_50AMPLIFIED,50 meters below seafloor,,sediment,Eastern Equatorial Pacific,sediment,marine benthic biome,ENVO:01000024,marine sediment,ENVO:00002113,,,
PML_SMPL_SRS000294,Time1-Bag1-DNA,,Coastal,,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
PML_SMPL_SRS000295,,,Coastal,,saline water,neritic pelagic zone biome,ENVO:01000032,coastal water,ENVO:00002150,coastal water body,ENVO:02000049,
